WBAN,ICAO
3756,KESN
13743,KDCA
3717,KOKV
3714,KJYO
63805,KMKJ
13701,KAPG
53818,KVJI
93721,KBWI
93706,KHGR
93744,KMTN
93730,KACY
93780,KVAY
13735,KMIV
54779,K12N
13739,KPHL
54760,KBLM
94732,KPNE
13707,KDOV
14780,KNEL
13764,KGED
54743,KCDW
14792,KTTN
14706,KWRI
54738,KMMU
13733,KLYH
93760,KSHD
13728,KDAN
53895,KHLX
13741,KROA
53881,KBCB
93757,KHSP
13868,KPSK
63802,KLNP
93797,KAVC
3872,KBKW
3859,KBLF
53801,KLWB
13866,KCRW
3725,KW99
13729,KEKN
3802,KCKB
13736,KMGW
13734,KMRB
13781,KILG
3889,KJKL
14891,KMFD
93814,KCVG
93820,KLEX
93821,KSDF
53841,KFFT
13810,KLOU
53803,KOWB
53886,KEHR
13807,KFTK
3849,KLOZ
3860,KHTS
53868,KOQT
3804,KPKB
14894,KHLG
53859,KMGY
14821,KCMH
63825,KTZR
13812,KLCK
93824,KZZV
4848,KTDZ
4804,KOSU
93815,KDAY
53844,KLHQ
63888,KSGH
13841,KILN
93812,KLUK
4850,KAOH
14813,KAKR
93817,KEVV
3879,KSLO
93894,KMVN
93810,KMDH
13802,KBLV
3865,KMWA
13994,KSTL
3966,KSUS
53904,KSET
3816,KPAH
63815,KSME
53866,KGEZ
13803,KBAK
53896,KHNB
3868,KHUF
3893,KBMG
93819,KIND
53842,KEYE
4828,KAID
14835,KLAF
54807,KOKK
14829,KGSH
93822,KSPI
3958,KALN
54831,KBMI
13995,KSGF
13997,KVIH
93989,KUIN
3945,KCOU
3994,KDMO
93996,KFAM
14938,KIRK
3938,KTBN
3963,KJEF
53931,KAIZ
3947,KMCI
3073,KDKR
13988,KMKC
53916,KCDJ
13930,KSZL
3967,KOJC
93909,KIXD
13993,KSTJ
3928,KICT
13932,KWLD
3974,KAAO
3923,KIAB
13986,KHUT
13981,KCNU
3997,KLWC
53939,KEWK
13985,KDDC
23064,KGCK
23020,KLBL
13940,KGBD
3968,KHYS
93967,KCFV
3957,KP28
13969,KPNC
13947,KFRI
3936,KMHK
13989,KEMP
13996,KTOP
13920,KFOE
13984,KCNK
93997,KRSL
3919,KSLN
93076,KEHA
23061,KALS
93005,KDRO
3011,KTEX
23067,KLHX
3013,KLAA
93058,KPUB
23070,KTAD
3028,KSPD
23065,KGLD
93990,KHLC
93037,KCOS
93010,KLIC
93067,KAPA
93009,KLXV
94050,KEEO
23063,KEGE
93073,KASE
93007,KGUC
94033,KSBS
94015,KFCS
3026,KITR
23036,KBKF
24015,KAKO
3065,KBJC
93141,KPUC
23170,KHVE
377,KINF
23186,KSGU
93129,KCDC
23159,KBCE
23066,KGJT
93013,KMTJ
93069,KCEZ
24051,KGXY
94035,KFNL
3170,KP68
93075,KCNY
94128,KLGU
23176,KMLF
23157,KBIH
23203,KMER
23257,KMCE
93241,KVCB
23232,KSAC
23206,KMHR
23208,KMCC
93216,KBAB
93205,KMYV
93225,KSMF
53123,KVGT
23153,KTPH
23154,KELY
23185,KRNO
93102,KNFL
23259,KMRY
23237,KSCK
23258,KMOD
23285,KLVK
23230,KOAK
23289,KPAO
93231,KSQL
23234,KSFO
23293,KSJC
93232,KRHV
23254,KCCR
93227,KAPC
23213,KSTS
93203,KCIC
93809,KCIR
94704,KDSV
54780,KMTP
4789,KMGJ
54790,KHWV
14734,KEWR
474,KRNV
94741,KTEB
54788,KMMK
64707,KOXC
14732,KLGA
14757,KPOU
94745,KHPN
14714,KSWF
94702,KBDR
14758,KHVN
14707,KGON
4781,KISP
94728,KNYC
64710,KSFZ
94793,KBID
14702,KBED
14756,KACK
14704,KFMH
54769,KPYM
94726,KEWB
94724,KMVY
94720,KHYA
54777,KTAN
94624,KCQX
14765,KPVD
64708,KPVC
54752,KOQU
54768,KAQW
14787,KUUU
14740,KBDL
54767,KIJD
54756,KORE
54734,KDXR
14752,KHFD
54733,KBVY
14739,KBOS
54704,KOWD
94746,KORH
14712,KRDG
4843,KGKJ
14770,KSEG
4780,KFIT
54782,KPTW
54786,KDYL
93778,KTHV
54737,KLNS
4827,KAFJ
14751,KCXY
54792,KFIG
64705,KBTP
4787,KDUJ
14736,KAOO
4726,KJST
54739,KUNV
14777,KAVP
14778,KIPT
54723,KMUI
54746,KMSV
54773,KFZY
4725,KBGM
94761,KITH
14748,KELM
54757,KELZ
94737,KRUT
14737,KABE
13762,KNFE
64706,KIDI
14735,KALB
14771,KSYR
54778,KPEO
64775,KRME
94823,KPIT
4813,KBVI
14762,KAGC
54735,KLBE
4855,KMNN
14895,KCAK
4849,KLPR
4842,KBJJ
53855,KHAO
14750,KGFL
4852,KPHD
4858,KVTA
4720,KJHW
14820,KCLE
4853,KBKL
4805,KCGF
14852,KYNG
4851,KDFI
4857,KHZY
14860,KERI
4751,KBFD
94868,KFKL
14733,KBUF
465,KOLE
4724,KIAG
14768,KROC
14976,KGGI
94846,KORD
94892,KDPA
3960,KCPS
94870,KCMI
3887,KDEC
53802,KMTO
14842,KPIA
4894,KSQI
4846,KVPZ
14827,KFWA
94833,KGUS
94895,KMIE
4807,KGYY
14819,KMDW
13809,KLWV
14834,KJOT
14880,KUGN
4831,KLOT
94982,KDVN
14848,KSBN
4806,KEKM
94830,KTOL
14825,KFDY
94847,KDTW
54819,KONZ
94889,KARB
14822,KDET
14853,KYIP
14804,KMTC
4887,KOZW
54827,KIRS
4888,KPHN
94898,KP58
94899,KP59
14836,KLAN
4839,KBIV
14833,KJXN
14815,KBTL
4847,KADG
54816,KAMN
54817,KBAX
4854,KGLR
4881,KISQ
4882,KJYM
4886,KOEB
54821,KRMY
14864,KRQB
54822,KTEW
54823,KTTF
14931,KBRL
4885,KMOP
94822,KRFD
54789,KMPO
14923,KMLI
14990,KCID
14930,KAIO
4903,KAWG
4921,KEOK
4904,KAXA
4907,KCAV
14933,KDSM
94988,KMIW
14937,KIOW
14966,KCCY
4977,KTNU
14950,KOTM
4938,KIKV
4973,KSDA
4910,KCIN
4913,KCNC
94908,KDBQ
94989,KAMW
94979,KCWI
4915,KCSQ
4953,KMXO
4916,KDEH
4917,KDNS
4920,KEBS
4937,KICL
94910,KALO
4930,KFSW
4942,KLRJ
14940,KMCW
4906,KBNW
4950,KMUT
4955,KOLZ
4959,KORC
94933,KFOD
4962,KOXV
4966,KRDK
4975,KSHL
4976,KSLB
4908,KCBF
94998,KADU
94991,KLWD
14942,KOMA
14939,KLNK
14989,KJYR
4901,KAUH
3757,KNUI
94947,KBIE
14935,KGRI
94958,KODX
94949,KHSI
14905,KEAR
94978,KTQE
94957,KFNB
14949,KOFF
4993,KAFK
94946,KBBW
94975,KANW
14941,KOFK
4924,KFET
94951,KOLU
4957,KONL
14943,KSUX
24030,KSNY
24023,KLBF
94063,KOGA
14994,KLXN
94040,KMCK
24091,KIML
4935,KHDE
24044,KAIA
24017,KCDR
24018,KCYS
24022,KLAR
3017,KDEN
24028,KBFF
94073,KIBM
24032,KVTN
94057,KDGW
24089,KCPR
24046,KCAG
94030,KVEL
94025,KHDN
3016,KRIL
24127,KSLC
24174,KPVU
24027,KRKS
24126,KOGD
24101,KHIF
24021,KLND
94053,KTOR
4111,KEVW
24166,KJAC
24156,KPIH
4109,KP69
24145,KIDA
24151,KMLD
94182,KMYL
24172,KLOL
24193,KENV
24121,KEKO
24128,KWMC
23225,KBLU
93201,KTRK
93230,KTVL
93228,KHWD
94161,KSUN
94178,KTWF
24133,KBYI
94236,KLMT
23275,KUKI
24216,KRBL
24257,KRDD
23233,KSNS
24213,KEKA
24283,KACV
24286,KCEC
24259,KSIY
24215,KMHS
94299,KAAT
24225,KMFR
24235,KSXT
94285,KLKV
24267,KBOK
14745,KCON
4743,KPSM
54791,KDAW
14764,KPWM
64709,KSFM
14606,KBGR
14615,KWVL
14616,KBHB
94601,KRKD
4836,KFVE
54771,KMVL
54740,KVSF
94765,KLEB
14755,KMWN
54728,KHIE
54742,K1V4
94705,KMPV
54736,KLCI
94700,KBML
54770,KAFN
94721,KEEN
54781,KDDH
14742,KBTV
54772,KIZG
94709,KLEW
14605,KAUG
94626,KGNR
14610,KMLT
94725,KMSS
64776,KPBG
94790,KART
94740,KSLK
94836,KSAW
94860,KGRR
94871,KBEH
94815,KAZO
384,KMGC
14840,KMKG
4883,KLDM
14826,KFNT
94817,KPTK
14845,KMBS
94814,KHTL
14817,KCAD
94894,KMBL
14850,KTVC
94849,KAPN
424,K5SM
4874,KERY
14808,KOSC
422,K4BM
14839,KMKE
4865,KARV
94869,KMWC
4897,KUES
14837,KMSN
4875,KETB
4873,KEFT
94854,KJVL
14921,KLNR
54911,KMDZ
54912,KOEO
94929,KASX
94818,KRAC
4841,KSBM
4895,KSTE
54908,KSUW
14920,KLSE
14991,KEAU
94930,KVOK
94940,KCMY
94994,KOVS
14925,KRST
4963,KPDC
4891,KRRL
14898,KGRB
4826,KISW
94897,KMTW
94855,KOSH
4825,KATW
4824,KSUE
14897,KAUW
54834,KRYV
94890,KCWA
54917,KAQP
54909,KRPD
54913,KPBH
94853,KESC
94896,KMNM
4925,KFFL
94971,KEST
14972,KSPW
54832,KCLI
54833,KDLL
54838,KEGV
4845,KENW
4840,KFLD
54907,KMRJ
94973,KHYR
4898,KUNU
14944,KFSD
94032,KCUT
94902,KBKX
24024,KPHP
94039,KIEN
94990,KICR
94993,K8D3
94911,KYKN
94943,K9V9
94056,KD07
14936,KHON
4958,KORB
94950,KMHE
14946,KATY
4931,KGHW
4971,KRRT
54905,KCQM
14926,KSTC
4951,KMVE
54906,KJYG
94938,KBRD
14992,KRWF
14910,KAXN
4914,KCOQ
94976,KMML
24025,KPIR
94997,KADC
4943,KLVN
94969,KFBL
4967,KRGK
4948,KMOX
4965,KPQN
4980,KULM
4961,KOWA
4933,KHCD
94966,KFFM
94985,KMFI
94960,KMIC
94974,KANE
4944,KLXL
94963,KFCM
14922,KMSP
4941,KLJF
14927,KSTP
14954,KMKT
94948,KFRM
94927,KOTG
4956,KONA
94968,KAEL
14929,KABR
4946,KMJQ
4978,KTOB
4974,KSGS
24090,KRAP
24006,KRCA
4864,KAIG
94037,K2WX
94023,KGCC
94054,KBYG
24029,KSHR
94173,KP60
24062,KWRL
24048,KGEY
24087,KGDV
4969,KROS
54914,KPNM
94052,KMBG
24057,KRWL
24045,KCOD
24164,KBPI
24061,KRIW
24033,KBIL
24036,KLWT
94055,KBHK
24132,KBZN
24150,KLVM
24131,KBOI
94195,KEUL
24106,KMUO
4110,KJER
24154,KMLP
94194,KRXE
4112,KSNT
94185,KBNO
4201,KSPB
24162,KONO
24196,KSMN
452,KGIC
94107,KREO
24155,KPDT
94273,KMMV
4113,KHRI
24148,KLGD
24152,KMEH
24130,KBKE
24231,KRBG
24284,KOTH
24230,KRDM
24221,KEUG
24232,KSLE
24202,KCVO
24285,KONP
94281,KUAO
24229,KPDX
24242,KTTD
94261,KHIO
24219,KDLS
14609,KHUL
94605,K40B
14607,KCAR
14604,KPQI
94623,KIWI
14847,KANJ
4869,KCIU
14841,KPLN
4803,KRHI
54825,KPZQ
94850,KMQT
4870,KCVX
54820,KMCD
4863,KACB
94893,KIMT
14858,KCMX
4979,KTWM
94926,KIWD
4954,KMZH
14913,KDLH
4912,KCKN
94967,KPKD
4911,KCKC
94931,KHIB
4919,KDYT
94962,KDTL
94919,KGPZ
94964,KELO
4918,KDXX
4926,KFGN
4928,KFOZ
94992,KGNA
14918,KINL
94977,KCDD
4923,KEVM
4940,KJMR
94961,KBDE
4970,KROX
4934,KHCO
4983,KVWU
4984,KXVG
4909,KCBG
94999,KAIT
4929,KFSE
4952,KMWM
54904,KBBB
54915,KPWC
54910,KSAZ
4982,KVVV
4932,KGYL
14914,KFAR
4922,KETH
14919,KJMS
14958,KBJI
94956,KTVF
4905,KBFW
4902,KAUM
14916,KGFK
94928,KDVL
94925,KRDR
94038,KHEI
24012,KDIK
24011,KBIS
94014,KISN
94011,KMIB
24013,KMOT
94041,KN60
94008,KGGW
94051,KJDN
94017,KOLF
94028,KSDY
24137,KCTB
24138,KDLN
24144,KHLN
24153,KMSO
24135,KBTM
24143,KGTF
24112,KGFA
94012,KHVR
24146,KGPI
24243,KYKM
24237,KSMP
94239,KEAT
24110,KMWH
24149,KLWS
4114,KLLJ
24136,KCOE
24163,KPSC
24160,KALW
24157,KGEG
24114,KSKA
94176,KSFF
94129,KPUW
94119,KDEW
24220,KELN
94266,KCLM
94197,KOMK
24141,KEPH
94224,KAST
94298,KVUO
24227,KOLM
94225,KHQM
24223,KKLS
94227,KSHN
94263,KPWT
24233,KSEA
94248,KRNT
24234,KBFI
24222,KPAE
94274,KTIW
4205,KAWO
94240,KUIL
24217,KBLI
94276,KFHR
54793,KFWN
3042,KVTP
24103,KDPG
24207,KTCM
24201,KGRF
3763,KSIF
64773,K1P1
24037,KMLS
53937,KDUA
53925,KDEQ
14715,KGTB
14710,KMHT
54754,KASH
14763,KPSF
53897,KHSB
63814,KSAR
4808,KARR
53891,KFWC
53887,KENL
53889,KFOA
53822,KOLY
63817,KTAZ
53950,KPPQ
4838,KPWK
53944,KIJX
4862,KAAA
94789,KJFK
54787,KFRG
14719,KFOK
94723,KLWM
14753,KMQE
14703,KCEF
14775,KBAF
14747,KDKK
4741,KSCH
93242,KMAE
93210,KOVE
53120,KRNM
53130,KWHP
23277,KWVI
23244,KNUQ
23202,KSUU
93065,KAFF
93978,KPTT
3998,KPPF
13840,KFFO
13705,KADW
93784,KDMH
93786,KOXB
3726,KWWD
13702,KLFI
63806,KMTV
93104,KNID
23141,KINS
13975,KGAG
13806,KHOP
93808,KBWG
3741,KOCW
3702,KDPL
93737,KFBG
3709,KHBI
3712,KHRJ
93785,KIGX
3708,KGWW
23110,KNLC
3102,KONT
3165,KEMT
3144,KIPL
3164,KCZZ
3104,KTRM
23158,KBLH
23002,KHMN
3059,KSOA
53997,KMKN
93042,KDHT
13961,KFTW
13973,KJCT
3904,KCLL
93915,KAEX
12816,KGNV
93874,KGPT
13978,KGWO
13833,KHBG
13939,KGLH
13820,KBIX
53858,KPQL
13846,KPAM
3818,KMAI
3852,KHRT
13824,KSVN
63818,KTBR
63809,KOPN
3821,KLGC
63803,KLZU
3832,KWDR
13857,KVAD
63813,KRYY
53860,KCRG
12849,KFLL
12834,KDAB
12810,KMCF
13849,KSSC
13717,KMYR
93718,KCRE
12843,KVRB
12876,KGIF
12886,KTTS
12867,KCOF
415,K42J
479,KTSP
395,KE16
396,KFOT
13601,TXKF
11706,MUGM
11813,MWCR
11603,TJBQ
11653,TJMZ
11641,TJSJ
494,TJIG
11630,TJNR
11640,TIST
11624,TISX
399,TNCM
401,TFFR
403,TDCF
406,TLPL
410,TTCP
11634,TTPP
411,TNCA
413,TNCB
10502,SYCJ
90001,NZSP
87601,NZCM
414,NZPG
22701,PMDY
22501,PHBK
22536,PHLI
22508,PHHI
22519,PHNG
22551,PHJR
22521,PHNL
22534,PHMK
22516,PHOG
22552,PHJH
22524,PHNY
21510,PHKO
21508,PHSF
41415,PGUM
41414,PGUA
41419,PGRO
41418,PGSN
41420,PGWT
41606,PWAK
21504,PHTO
40505,PTKK
40504,PTTP
493,PTSA
40604,PKWA
40710,PKMR
40310,PTRO
40309,PTKR
40308,PTYA
80705,NGFU
61705,NSTU
488,NZWN
41231,RPLB
445,KDYA
451,KFWB
476,KSJS
4134,KQCA
12946,KNGW
23122,KSBD
23162,KDTA
53129,KAZC
63820,KUCY
63890,KNEN
64757,050E
93776,KNIS
93804,SPA
94290,KSEW
